timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075647,0128122f58c88342e5cd56d3967c18aa6ee453b2,2372270cd8cf523aac8cb3f0056e8f9850dad9d2,1753246298,"In EDA, give an error if the output will likely be lost when redirected to one file (#460)",0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,b706e37295fbad6a3c91731957652088d97942f4,0128122f58c88342e5cd56d3967c18aa6ee453b2,1752700072,"Fix a bug in electrostatic terms with EDA + DF, and reduce the memory usage of this combination (#455)",0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,93f0ce1b6b9f865db3a25a10ccf1f75309add4f4,b706e37295fbad6a3c91731957652088d97942f4,1752677016,Analytical gradients for PBC DFT (#448),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,38f8ba2d1760daedae5e1f8abbea1963a5a7ffc0,93f0ce1b6b9f865db3a25a10ccf1f75309add4f4,1752272771,Better FERF singular value cutoff for some sensitive anions (#450),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,e1f8f39a89b7f14f56f0ca638a5f9b24727fa0fa,38f8ba2d1760daedae5e1f8abbea1963a5a7ffc0,1752107180,Use MD-J engine in direct SCF driver (#442),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,e1e925a2411c38717b85921e5297dccb860523b1,e1f8f39a89b7f14f56f0ca638a5f9b24727fa0fa,1752091646,ALMO EDA 2 implementation (#444),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=142;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=140;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=146;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=144;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,a00e0bab734decda6e39dcf1726b094642eeb4a7,e1e925a2411c38717b85921e5297dccb860523b1,1751076558,"Add more assert for scf convergence, attempts to make the failing tests more stable (#438)",0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=142;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=140;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,972a40449dd97cee8ec9a985532100c6e981e252,a00e0bab734decda6e39dcf1726b094642eeb4a7,1751059851,change the geometry in the tddft-opt unit test to stablize (#439),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,50c4278390622d25bf85657389ab98c1c8fc2f54,972a40449dd97cee8ec9a985532100c6e981e252,1750805306,CUDA 12.3 compatibility issue (#429),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,e561e04484a119eba21fb758eb8419f2983b65f4,50c4278390622d25bf85657389ab98c1c8fc2f54,1750782141,Add gradient for tddft-ris (#431),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,18e5f0a873f307c5f7937d27769e9bbb618c684d,e561e04484a119eba21fb758eb8419f2983b65f4,1750733632,change the default cphf_max_cycle to 50,0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,f805329f11dcda25c27e1eedbb1bbb1890e45327,18e5f0a873f307c5f7937d27769e9bbb618c684d,1750348893,Support xc='hf' (#430),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,bab712602c7a87a08c37bac17a5d129a0889408d,f805329f11dcda25c27e1eedbb1bbb1890e45327,1749915144,Cleanup PCM TDDFT code and relevant APIs (#410),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,e0eb6b5a8db109f66af17ce5016ea2864308d347,bab712602c7a87a08c37bac17a5d129a0889408d,1749522383,Bug fix with HF PCM hessian,0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,caddf10b690f4f1a52cf4b4cd671964a5038ca16,e0eb6b5a8db109f66af17ce5016ea2864308d347,1749520137,Raman spectrum with PCM response off (#423),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075647,cd2f1e016221777ed77adc0364c92fb5fc9ef476,caddf10b690f4f1a52cf4b4cd671964a5038ca16,1749329001,Optimize PBC GDF memory usage (#425),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075646,9cec47c8a94a9ffd7a1f7b4a7680396715c71bd0,cd2f1e016221777ed77adc0364c92fb5fc9ef476,1749052915,Generate int3c2e in batches (#422),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075646,57cf1d437adb820ce7f69f8872f2500c751bdd97,9cec47c8a94a9ffd7a1f7b4a7680396715c71bd0,1748614657,"Raman intensities working, with numerical polarizability derivative (#420)",0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075646,9342e4d3ca449c7f462fc02a78afb73157fe0121,57cf1d437adb820ce7f69f8872f2500c751bdd97,1748588216,catch the nan error in tddft (#421),0.0,0,,0,,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075646,73486ac22f62de561f0a9f2364d90be9f7ff8204,9342e4d3ca449c7f462fc02a78afb73157fe0121,1747781307,Becke weight Hessian (#413),0.0,0,,5,KeyInList:/usr/lib/python3.12/pkgutil.py:390;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:<frozen importlib._bootstrap>:488;KeyInList:/usr/lib/python3.12/enum.py:444;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,8,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=94;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=92;KeyInList:/usr/lib/python3.12/pkgutil.py:390=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:<frozen importlib._bootstrap>:488=33;KeyInList:/usr/lib/python3.12/enum.py:444=23;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251222_075646,5e9663fe1003541d03ac6345037fb2d865db28cc,73486ac22f62de561f0a9f2364d90be9f7ff8204,1747411944,Maintain examples (#405),0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
